#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S108_chn_ref
#  filename..................: S108_chn_ref.set
#  filepath..................: /Users/jmorris/Library/CloudStorage/OneDrive-ProvidenceCollege/PC_HPLAB/MORPH21/dat/erp/set_ica_20230518
#  nchan.....................: 32
#  pnts......................: 655125
#  srate.....................: 500
#  nevents...................: 901
#  generated by (bdf)........: 
#  generated by (set)........: S108_chn_ref
#  reported in ..............: 
#  prog Version..............: 9.10
#  creation date.............: 19-May-2023 09:58:20
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------




# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    206	              ""	     25.1460	  25146.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	    221	              ""	     26.2460	   1100.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     16	              ""	     26.5000	    254.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	    206	              ""	     28.2380	   1738.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	    220	              ""	     29.3480	   1110.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	      6	              ""	     29.6580	    310.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	    203	              ""	     31.4540	   1796.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	    221	              ""	     32.5340	   1080.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     15	              ""	     34.4500	   1916.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	    208	              ""	     36.2140	   1764.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	    220	              ""	     37.2940	   1080.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     24	              ""	     37.7000	    406.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	    207	              ""	     39.3900	   1690.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	    221	              ""	     40.5140	   1124.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     23	              ""	     40.9180	    404.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	    207	              ""	     42.6640	   1746.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	    220	              ""	     43.7440	   1080.00	    2.0	    00000000     00000000	   1	[       ]
