#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: m21_s172_vsl2_filt_rs_ref_el_bins
#  filename..................: m21_s172_vsl2_filt_rs_ref_el.set
#  filepath..................: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\S172
#  nchan.....................: 33
#  pnts......................: 74520
#  srate.....................: 200
#  nevents...................: 231
#  generated by (bdf)........: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\bdf\VSL_BDF_PART2.txt
#  generated by (set)........: m21_s172_vsl2_filt_rs_ref_el_bins
#  reported in ..............: 
#  prog Version..............: 7.0.0
#  creation date.............: 18-Jul-2019 11:32:12
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 5,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 11,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 5,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 11,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 5,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 11,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 5,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 11,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 5,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 11,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 5,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 11,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 4,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 12,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 4,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 12,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 4,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 12,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 4,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 12,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 4,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 12,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 4,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 12,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      3	              ""	     13.5500	  13550.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	      4	              ""	     27.2940	  13744.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	      4	              ""	     74.1500	  46856.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	    201	              ""	     74.1640	     14.00	    2.0	    00000000     00000000	   1	[     14]
6     	0     	    201	              ""	     75.1820	   1018.00	    2.0	    00000000     00000000	   1	[     16]
7     	0     	    201	              ""	     76.1980	   1016.00	    2.0	    00000000     00000000	   1	[     18]
8     	0     	    201	              ""	     78.2240	   2026.00	    2.0	    00000000     00000000	   1	[     20]
9     	0     	    201	              ""	     79.2400	   1016.00	    2.0	    00000000     00000000	   1	[     22]
10    	0     	    201	              ""	     80.2560	   1016.00	    2.0	    00000000     00000000	   1	[     24]
11    	0     	      1	              ""	     81.8220	   1566.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	      1	              ""	     83.5980	   1776.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	    202	              ""	     84.1160	    518.00	    2.0	    00000000     00000000	   1	[     14]
14    	0     	    202	              ""	     85.1320	   1016.01	    2.0	    00000000     00000000	   1	[     16]
15    	0     	    202	              ""	     86.1480	   1016.00	    2.0	    00000000     00000000	   1	[     18]
16    	0     	    202	              ""	     88.1740	   2026.00	    2.0	    00000000     00000000	   1	[     20]
17    	0     	    202	              ""	     89.1900	   1016.00	    2.0	    00000000     00000000	   1	[     22]
18    	0     	    202	              ""	     90.2080	   1018.00	    2.0	    00000000     00000000	   1	[     24]
19    	0     	      1	              ""	     93.7260	   3518.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	    103	              ""	     94.1920	    466.00	    2.0	    00000000     00000000	   1	[      2]
21    	0     	    103	              ""	     95.2080	   1016.00	    2.0	    00000000     00000000	   1	[      4]
22    	0     	    103	              ""	     96.2240	   1016.00	    2.0	    00000000     00000000	   1	[      6]
23    	0     	    103	              ""	     98.2500	   2026.00	    2.0	    00000000     00000000	   1	[      8]
24    	0     	    103	              ""	     99.2660	   1016.00	    2.0	    00000000     00000000	   1	[     10]
25    	0     	    103	              ""	    100.2840	   1018.00	    2.0	    00000000     00000000	   1	[     12]
26    	0     	      2	              ""	    103.2300	   2946.01	    2.0	    00000000     00000000	   1	[       ]
