#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: M21_S126_filt_rs_ref_el_bins
#  filename..................: M21_S126_filt_rs_ref_el.set
#  filepath..................: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\S126\
#  nchan.....................: 33
#  pnts......................: 251690
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\bdf\m21_by_category_BDF.txt
#  generated by (set)........: M21_S126_filt_rs_ref_el_bins
#  reported in ..............: 
#  prog Version..............: 5.0.0.0
#  creation date.............: 12-Jul-2019 09:53:57
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    206	              ""	     20.3420	  20342.00	    5.0	    00000000     00000000	   1	[      6]
3     	0     	    221	              ""	     21.4260	   1084.00	    5.0	    00000000     00000000	   1	[       ]
4     	0     	     12	              ""	     21.7360	    310.00	    5.0	    00000000     00000000	   1	[       ]
5     	0     	    208	              ""	     23.4840	   1748.00	    5.0	    00000000     00000000	   1	[      8]
6     	0     	    220	              ""	     24.5920	   1108.00	    5.0	    00000000     00000000	   1	[       ]
7     	0     	     35	              ""	     24.8440	    252.00	    5.0	    00000000     00000000	   1	[       ]
8     	0     	    202	              ""	     26.5680	   1724.00	    5.0	    00000000     00000000	   1	[      2]
9     	0     	    220	              ""	     27.6460	   1078.00	    5.0	    00000000     00000000	   1	[       ]
10    	0     	     41	              ""	     29.4620	   1816.00	    5.0	    00000000     00000000	   1	[       ]
11    	0     	    207	              ""	     31.1600	   1698.00	    5.0	    00000000     00000000	   1	[      7]
12    	0     	    221	              ""	     32.2400	   1080.00	    5.0	    00000000     00000000	   1	[       ]
13    	0     	     45	              ""	     32.4460	    206.00	    5.0	    00000000     00000000	   1	[       ]
14    	0     	    201	              ""	     34.1680	   1722.00	    5.0	    00000000     00000000	   1	[      1]
15    	0     	    220	              ""	     35.2980	   1130.00	    5.0	    00000000     00000000	   1	[       ]
16    	0     	     25	              ""	     35.5040	    206.00	    5.0	    00000000     00000000	   1	[       ]
17    	0     	    208	              ""	     37.1920	   1688.00	    5.0	    00000000     00000000	   1	[      8]
18    	0     	    220	              ""	     38.2820	   1090.00	    5.0	    00000000     00000000	   1	[       ]
19    	0     	      2	              ""	     40.1960	   1914.00	    5.0	    00000000     00000000	   1	[       ]
20    	0     	    208	              ""	     41.9760	   1780.00	    5.0	    00000000     00000000	   1	[      8]
21    	0     	    220	              ""	     43.0920	   1116.00	    5.0	    00000000     00000000	   1	[       ]
22    	0     	     10	              ""	     43.4460	    354.00	    5.0	    00000000     00000000	   1	[       ]
23    	0     	    207	              ""	     45.2180	   1772.00	    5.0	    00000000     00000000	   1	[      7]
24    	0     	    220	              ""	     46.2960	   1078.00	    5.0	    00000000     00000000	   1	[       ]
25    	0     	     40	              ""	     46.5560	    260.00	    5.0	    00000000     00000000	   1	[       ]
26    	0     	    208	              ""	     48.2940	   1738.00	    5.0	    00000000     00000000	   1	[      8]
27    	0     	    221	              ""	     49.4240	   1130.00	    5.0	    00000000     00000000	   1	[       ]
28    	0     	     42	              ""	     51.1400	   1716.00	    5.0	    00000000     00000000	   1	[       ]
29    	0     	    208	              ""	     52.8700	   1730.00	    5.0	    00000000     00000000	   1	[      8]
30    	0     	    221	              ""	     53.9480	   1078.00	    5.0	    00000000     00000000	   1	[       ]
31    	0     	     14	              ""	     54.3060	    358.00	    5.0	    00000000     00000000	   1	[       ]
32    	0     	    206	              ""	     56.0700	   1764.00	    5.0	    00000000     00000000	   1	[      6]
33    	0     	    221	              ""	     57.1840	   1114.00	    5.0	    00000000     00000000	   1	[       ]
34    	0     	      3	              ""	     57.4900	    306.00	    5.0	    00000000     00000000	   1	[       ]
35    	0     	    204	              ""	     59.1700	   1680.00	    5.0	    00000000     00000000	   1	[      4]
36    	0     	    221	              ""	     60.2480	   1078.00	    5.0	    00000000     00000000	   1	[       ]
37    	0     	     19	              ""	     62.0640	   1816.00	    5.0	    00000000     00000000	   1	[       ]
38    	0     	    208	              ""	     63.8200	   1756.00	    5.0	    00000000     00000000	   1	[      8]
39    	0     	    221	              ""	     64.9320	   1112.00	    5.0	    00000000     00000000	   1	[       ]
40    	0     	      1	              ""	     65.2400	    308.00	    5.0	    00000000     00000000	   1	[       ]
41    	0     	    205	              ""	     67.0380	   1798.00	    5.0	    00000000     00000000	   1	[      5]
42    	0     	    220	              ""	     68.1180	   1079.99	    5.0	    00000000     00000000	   1	[       ]
43    	0     	     19	              ""	     68.3740	    256.00	    5.0	    00000000     00000000	   1	[       ]
44    	0     	    206	              ""	     70.1220	   1748.00	    5.0	    00000000     00000000	   1	[      6]
45    	0     	    221	              ""	     71.2000	   1078.00	    5.0	    00000000     00000000	   1	[       ]
46    	0     	     19	              ""	     72.9660	   1766.01	    5.0	    00000000     00000000	   1	[       ]
47    	0     	    202	              ""	     74.7460	   1780.00	    5.0	    00000000     00000000	   1	[      2]
48    	0     	    220	              ""	     75.8260	   1079.99	    5.0	    00000000     00000000	   1	[       ]
49    	0     	     37	              ""	     76.2320	    406.01	    5.0	    00000000     00000000	   1	[       ]
50    	0     	    203	              ""	     77.9460	   1714.00	    5.0	    00000000     00000000	   1	[      3]
51    	0     	    221	              ""	     79.0400	   1094.00	    5.0	    00000000     00000000	   1	[       ]
52    	0     	      4	              ""	     79.3500	    310.00	    5.0	    00000000     00000000	   1	[       ]
