#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: m21_s118_filt_rs_ref_el_bins
#  filename..................: M21_S118_filt_rs_ref_el.set
#  filepath..................: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\S118\
#  nchan.....................: 33
#  pnts......................: 258620
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\bdf\m21_by_category_BDF.txt
#  generated by (set)........: m21_s118_filt_rs_ref_el_bins
#  reported in ..............: 
#  prog Version..............: 5.0.0.0
#  creation date.............: 12-Jul-2019 09:42:53
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    201	              ""	    144.8460	 144846.00	    2.0	    00000000     00000000	   1	[      1]
3     	0     	    220	              ""	    145.9920	   1146.01	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     43	              ""	    146.3500	    358.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	    202	              ""	    147.9880	   1638.00	    2.0	    00000000     00000000	   1	[      2]
6     	0     	    220	              ""	    149.1100	   1121.99	    2.0	    00000000     00000000	   1	[       ]
7     	0     	      1	              ""	    149.4660	    356.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	    201	              ""	    151.1060	   1640.00	    2.0	    00000000     00000000	   1	[      1]
9     	0     	    220	              ""	    152.2180	   1112.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     39	              ""	    154.0840	   1866.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	    201	              ""	    155.8140	   1730.00	    2.0	    00000000     00000000	   1	[      1]
12    	0     	    220	              ""	    156.9200	   1106.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	      7	              ""	    157.3260	    406.01	    2.0	    00000000     00000000	   1	[       ]
14    	0     	    202	              ""	    158.9800	   1653.99	    2.0	    00000000     00000000	   1	[      2]
