#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: m21_s150_filt_filt_rs_ref_el_bins
#  filename..................: m21_s150_filt_filt_rs_ref_el.set
#  filepath..................: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\S150\
#  nchan.....................: 33
#  pnts......................: 238190
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\bdf\m21_by_category_BDF.txt
#  generated by (set)........: m21_s150_filt_filt_rs_ref_el_bins
#  reported in ..............: 
#  prog Version..............: 5.0.0.0
#  creation date.............: 15-Jul-2019 09:34:59
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    205	              ""	     49.0600	  49060.00	    2.0	    00000000     00000000	   1	[      5]
3     	0     	    221	              ""	     50.2700	   1210.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	      5	              ""	     50.6800	    410.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	    205	              ""	     52.3360	   1656.00	    2.0	    00000000     00000000	   1	[      5]
6     	0     	    221	              ""	     53.5640	   1228.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	      6	              ""	     53.9720	    408.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	    201	              ""	     55.8280	   1856.00	    2.0	    00000000     00000000	   1	[      1]
9     	0     	    221	              ""	     57.0180	   1190.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     35	              ""	     58.7820	   1764.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	    207	              ""	     60.4040	   1622.00	    2.0	    00000000     00000000	   1	[      7]
12    	0     	    221	              ""	     61.5940	   1190.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     24	              ""	     61.8480	    254.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	    206	              ""	     63.6460	   1798.00	    2.0	    00000000     00000000	   1	[      6]
15    	0     	    221	              ""	     64.8260	   1180.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	      4	              ""	     65.1320	    306.01	    2.0	    00000000     00000000	   1	[       ]
17    	0     	    205	              ""	     66.7700	   1637.99	    2.0	    00000000     00000000	   1	[      5]
18    	0     	    221	              ""	     67.9640	   1194.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	      8	              ""	     69.6820	   1718.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	    201	              ""	     71.3460	   1664.00	    2.0	    00000000     00000000	   1	[      1]
