#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: m21_s170_vsl2_filt_rs_ref_el_bins
#  filename..................: m21_s170_vsl2_filt_rs_ref_el.set
#  filepath..................: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\S170
#  nchan.....................: 33
#  pnts......................: 71530
#  srate.....................: 200
#  nevents...................: 230
#  generated by (bdf)........: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\bdf\VSL_BDF_PART2.txt
#  generated by (set)........: m21_s170_vsl2_filt_rs_ref_el_bins
#  reported in ..............: 
#  prog Version..............: 7.0.0
#  creation date.............: 18-Jul-2019 14:42:54
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 14,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 2,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 14,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 2,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 14,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 2,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 14,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 2,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 14,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 2,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 14,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 2,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 12,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 4,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 12,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 4,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 12,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 4,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 12,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 4,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 12,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 4,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 12,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 4,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      3	              ""	     16.2380	  16238.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	      4	              ""	     33.4860	  17248.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	      4	              ""	     62.7500	  29264.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	    201	              ""	     62.7680	     18.00	    2.0	    00000000     00000000	   1	[     14]
6     	0     	    201	              ""	     63.7840	   1016.00	    2.0	    00000000     00000000	   1	[     16]
7     	0     	    201	              ""	     64.8000	   1016.00	    2.0	    00000000     00000000	   1	[     18]
8     	0     	    201	              ""	     66.8260	   2025.99	    2.0	    00000000     00000000	   1	[     20]
9     	0     	    201	              ""	     67.8420	   1016.01	    2.0	    00000000     00000000	   1	[     22]
10    	0     	    201	              ""	     68.8600	   1018.00	    2.0	    00000000     00000000	   1	[     24]
11    	0     	      1	              ""	     72.1820	   3322.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	    202	              ""	     72.6600	    478.00	    2.0	    00000000     00000000	   1	[     13]
13    	0     	    202	              ""	     73.6760	   1016.00	    2.0	    00000000     00000000	   1	[     15]
14    	0     	    202	              ""	     74.6940	   1018.00	    2.0	    00000000     00000000	   1	[     17]
15    	0     	    202	              ""	     76.7180	   2024.00	    2.0	    00000000     00000000	   1	[     19]
16    	0     	    202	              ""	     77.7360	   1018.00	    2.0	    00000000     00000000	   1	[     21]
17    	0     	    202	              ""	     78.7520	   1016.00	    2.0	    00000000     00000000	   1	[     23]
18    	0     	      2	              ""	     80.1980	   1446.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	      2	              ""	     81.3180	   1120.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	    103	              ""	     81.8440	    526.00	    2.0	    00000000     00000000	   1	[      1]
21    	0     	    103	              ""	     82.8600	   1016.00	    2.0	    00000000     00000000	   1	[      3]
22    	0     	    103	              ""	     83.8780	   1018.00	    2.0	    00000000     00000000	   1	[      5]
23    	0     	    103	              ""	     85.9020	   2024.00	    2.0	    00000000     00000000	   1	[      7]
24    	0     	    103	              ""	     86.9200	   1018.00	    2.0	    00000000     00000000	   1	[      9]
25    	0     	    103	              ""	     87.9360	   1016.00	    2.0	    00000000     00000000	   1	[     11]
26    	0     	      1	              ""	     90.2380	   2302.00	    2.0	    00000000     00000000	   1	[       ]
27    	0     	    104	              ""	     90.7540	    516.00	    2.0	    00000000     00000000	   1	[      1]
28    	0     	    104	              ""	     91.7700	   1016.00	    2.0	    00000000     00000000	   1	[      3]
29    	0     	    104	              ""	     92.7860	   1016.01	    2.0	    00000000     00000000	   1	[      5]
30    	0     	    104	              ""	     94.8120	   2025.99	    2.0	    00000000     00000000	   1	[      7]
31    	0     	    104	              ""	     95.8280	   1016.01	    2.0	    00000000     00000000	   1	[      9]
32    	0     	    104	              ""	     96.8460	   1018.00	    2.0	    00000000     00000000	   1	[     11]
33    	0     	      1	              ""	     99.1500	   2304.00	    2.0	    00000000     00000000	   1	[       ]
34    	0     	    205	              ""	     99.6800	    530.00	    2.0	    00000000     00000000	   1	[     13]
35    	0     	    205	              ""	    100.6960	   1016.00	    2.0	    00000000     00000000	   1	[     15]
36    	0     	    205	              ""	    101.7120	   1016.00	    2.0	    00000000     00000000	   1	[     17]
37    	0     	    205	              ""	    103.7380	   2026.00	    2.0	    00000000     00000000	   1	[     19]
38    	0     	    205	              ""	    104.7540	   1016.00	    2.0	    00000000     00000000	   1	[     21]
39    	0     	    205	              ""	    105.7720	   1018.01	    2.0	    00000000     00000000	   1	[     23]
40    	0     	      2	              ""	    107.9820	   2210.00	    2.0	    00000000     00000000	   1	[       ]
41    	0     	    106	              ""	    108.4460	    464.00	    2.0	    00000000     00000000	   1	[      1]
42    	0     	    106	              ""	    109.4640	   1018.00	    2.0	    00000000     00000000	   1	[      3]
43    	0     	    106	              ""	    110.4800	   1016.01	    2.0	    00000000     00000000	   1	[      5]
44    	0     	    106	              ""	    112.5060	   2025.99	    2.0	    00000000     00000000	   1	[      7]
45    	0     	    106	              ""	    113.5220	   1016.01	    2.0	    00000000     00000000	   1	[      9]
46    	0     	    106	              ""	    114.5380	   1016.00	    2.0	    00000000     00000000	   1	[     11]
47    	0     	      1	              ""	    116.7580	   2220.00	    2.0	    00000000     00000000	   1	[       ]
48    	0     	    207	              ""	    117.2800	    522.00	    2.0	    00000000     00000000	   1	[     13]
49    	0     	    207	              ""	    118.2980	   1018.00	    2.0	    00000000     00000000	   1	[     15]
50    	0     	    207	              ""	    119.3140	   1016.01	    2.0	    00000000     00000000	   1	[     17]
51    	0     	    207	              ""	    121.3400	   2025.99	    2.0	    00000000     00000000	   1	[     19]
52    	0     	    207	              ""	    122.3560	   1016.01	    2.0	    00000000     00000000	   1	[     21]
53    	0     	    207	              ""	    123.3740	   1018.00	    2.0	    00000000     00000000	   1	[     23]
54    	0     	      2	              ""	    125.5900	   2216.00	    2.0	    00000000     00000000	   1	[       ]
