#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: m21_s122_filt_rs_ref_el_bins
#  filename..................: m21_s122_filt_rs_ref_el.set
#  filepath..................: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\S122\
#  nchan.....................: 33
#  pnts......................: 308330
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\bdf\m21_by_category_BDF.txt
#  generated by (set)........: m21_s122_filt_rs_ref_el_bins
#  reported in ..............: 
#  prog Version..............: 5.0.0.0
#  creation date.............: 12-Jul-2019 09:48:44
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    201	              ""	     34.8640	  34864.00	    2.0	    00000000     00000000	   1	[      1]
3     	0     	    220	              ""	     35.9480	   1084.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     40	              ""	     36.1580	    210.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	    201	              ""	     37.9380	   1780.00	    2.0	    00000000     00000000	   1	[      1]
6     	0     	    220	              ""	     39.0160	   1078.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     32	              ""	     39.3740	    358.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	    203	              ""	     41.1640	   1790.00	    2.0	    00000000     00000000	   1	[      3]
9     	0     	    221	              ""	     42.2460	   1082.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     19	              ""	     43.9580	   1712.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	    207	              ""	     45.6980	   1740.00	    2.0	    00000000     00000000	   1	[      7]
12    	0     	    220	              ""	     46.7960	   1098.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	      6	              ""	     47.0500	    254.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	    202	              ""	     48.8160	   1766.00	    2.0	    00000000     00000000	   1	[      2]
15    	0     	    220	              ""	     49.8980	   1082.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     46	              ""	     50.1000	    202.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	    201	              ""	     51.8740	   1774.00	    2.0	    00000000     00000000	   1	[      1]
18    	0     	    221	              ""	     52.9760	   1102.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	      4	              ""	     54.7940	   1818.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	    208	              ""	     56.4740	   1680.00	    2.0	    00000000     00000000	   1	[      8]
21    	0     	    220	              ""	     57.5720	   1098.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     36	              ""	     57.8260	    254.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	    206	              ""	     59.6080	   1782.00	    2.0	    00000000     00000000	   1	[      6]
24    	0     	    221	              ""	     60.6940	   1086.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     25	              ""	     60.9520	    258.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	    201	              ""	     62.6320	   1680.00	    2.0	    00000000     00000000	   1	[      1]
27    	0     	    220	              ""	     63.7140	   1082.00	    2.0	    00000000     00000000	   1	[       ]
28    	0     	     22	              ""	     65.4780	   1764.00	    2.0	    00000000     00000000	   1	[       ]
29    	0     	    201	              ""	     67.2160	   1738.01	    2.0	    00000000     00000000	   1	[      1]
30    	0     	    220	              ""	     68.2960	   1079.99	    2.0	    00000000     00000000	   1	[       ]
31    	0     	      5	              ""	     68.7020	    406.01	    2.0	    00000000     00000000	   1	[       ]
32    	0     	    207	              ""	     70.4840	   1782.00	    2.0	    00000000     00000000	   1	[      7]
33    	0     	    220	              ""	     71.5820	   1098.00	    2.0	    00000000     00000000	   1	[       ]
34    	0     	     41	              ""	     71.8360	    254.00	    2.0	    00000000     00000000	   1	[       ]
35    	0     	    202	              ""	     73.6180	   1782.00	    2.0	    00000000     00000000	   1	[      2]
36    	0     	    220	              ""	     74.7060	   1088.01	    2.0	    00000000     00000000	   1	[       ]
37    	0     	     22	              ""	     76.4700	   1764.00	    2.0	    00000000     00000000	   1	[       ]
38    	0     	    201	              ""	     78.1680	   1698.00	    2.0	    00000000     00000000	   1	[      1]
39    	0     	    220	              ""	     79.2480	   1080.00	    2.0	    00000000     00000000	   1	[       ]
