#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: m21_s101_vsl_filt_filt_filt_rs_ref_el_bins
#  filename..................: M21_S101_vsl_filt_filt_filt_rs_ref_el.set
#  filepath..................: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\S101
#  nchan.....................: 33
#  pnts......................: 231620
#  srate.....................: 200
#  nevents...................: 915
#  generated by (bdf)........: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\bdf\VSL_BDF_PART2.txt
#  generated by (set)........: m21_s101_vsl_filt_filt_filt_rs_ref_el_bins
#  reported in ..............: 
#  prog Version..............: 5.0.0.0
#  creation date.............: 17-Jul-2019 10:49:17
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 6,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 7,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 6,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 7,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 6,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 7,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 6,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 7,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 6,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 7,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 6,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 7,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 7,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 6,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 7,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 6,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 7,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 6,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 7,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 6,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 7,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 6,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 7,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 6,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	    127.3880	 127388.00	    5.0	    00000000     00000000	   1	[       ]
3     	0     	     17	              ""	    128.4020	   1013.99	    5.0	    00000000     00000000	   1	[       ]
4     	0     	     17	              ""	    129.4100	   1008.01	    5.0	    00000000     00000000	   1	[       ]
5     	0     	     14	              ""	    130.4180	   1008.00	    5.0	    00000000     00000000	   1	[       ]
6     	0     	     14	              ""	    131.4260	   1008.00	    5.0	    00000000     00000000	   1	[       ]
7     	0     	     14	              ""	    132.4360	   1010.01	    5.0	    00000000     00000000	   1	[       ]
8     	0     	     11	              ""	    133.4440	   1008.00	    5.0	    00000000     00000000	   1	[       ]
9     	0     	     11	              ""	    134.4520	   1008.00	    5.0	    00000000     00000000	   1	[       ]
10    	0     	     11	              ""	    135.4600	   1008.01	    5.0	    00000000     00000000	   1	[       ]
11    	0     	     18	              ""	    136.4700	   1009.99	    5.0	    00000000     00000000	   1	[       ]
12    	0     	     18	              ""	    137.4780	   1008.00	    5.0	    00000000     00000000	   1	[       ]
13    	0     	     18	              ""	    138.4860	   1008.00	    5.0	    00000000     00000000	   1	[       ]
14    	0     	     12	              ""	    139.4940	   1008.01	    5.0	    00000000     00000000	   1	[       ]
15    	0     	     12	              ""	    140.5020	   1008.00	    5.0	    00000000     00000000	   1	[       ]
16    	0     	     12	              ""	    141.5120	   1009.99	    5.0	    00000000     00000000	   1	[       ]
17    	0     	     13	              ""	    142.5200	   1008.01	    5.0	    00000000     00000000	   1	[       ]
18    	0     	     13	              ""	    143.5280	   1008.00	    5.0	    00000000     00000000	   1	[       ]
19    	0     	     13	              ""	    144.5360	   1008.00	    5.0	    00000000     00000000	   1	[       ]
20    	0     	     16	              ""	    145.5440	   1008.01	    5.0	    00000000     00000000	   1	[       ]
21    	0     	     16	              ""	    146.5540	   1009.99	    5.0	    00000000     00000000	   1	[       ]
22    	0     	     16	              ""	    147.5620	   1008.00	    5.0	    00000000     00000000	   1	[       ]
23    	0     	     15	              ""	    148.5700	   1008.01	    5.0	    00000000     00000000	   1	[       ]
24    	0     	     15	              ""	    149.5780	   1008.00	    5.0	    00000000     00000000	   1	[       ]
25    	0     	     15	              ""	    150.5880	   1009.99	    5.0	    00000000     00000000	   1	[       ]
26    	0     	     22	              ""	    151.5960	   1008.00	    5.0	    00000000     00000000	   1	[       ]
27    	0     	     22	              ""	    152.6040	   1008.01	    5.0	    00000000     00000000	   1	[       ]
28    	0     	     22	              ""	    153.6120	   1008.00	    5.0	    00000000     00000000	   1	[       ]
29    	0     	     21	              ""	    154.6200	   1008.00	    5.0	    00000000     00000000	   1	[       ]
30    	0     	     21	              ""	    155.6300	   1010.01	    5.0	    00000000     00000000	   1	[       ]
31    	0     	     21	              ""	    156.6380	   1008.00	    5.0	    00000000     00000000	   1	[       ]
32    	0     	     25	              ""	    157.6460	   1008.00	    5.0	    00000000     00000000	   1	[       ]
33    	0     	     25	              ""	    158.6540	   1008.01	    5.0	    00000000     00000000	   1	[       ]
34    	0     	     25	              ""	    159.6640	   1009.99	    5.0	    00000000     00000000	   1	[       ]
35    	0     	     26	              ""	    160.6720	   1008.00	    5.0	    00000000     00000000	   1	[       ]
36    	0     	     26	              ""	    161.6800	   1008.00	    5.0	    00000000     00000000	   1	[       ]
37    	0     	     26	              ""	    162.6880	   1008.01	    5.0	    00000000     00000000	   1	[       ]
38    	0     	     24	              ""	    163.6960	   1008.00	    5.0	    00000000     00000000	   1	[       ]
39    	0     	     24	              ""	    164.7060	   1009.99	    5.0	    00000000     00000000	   1	[       ]
40    	0     	     24	              ""	    165.7140	   1008.01	    5.0	    00000000     00000000	   1	[       ]
41    	0     	     27	              ""	    166.7220	   1008.00	    5.0	    00000000     00000000	   1	[       ]
42    	0     	     27	              ""	    167.7300	   1008.00	    5.0	    00000000     00000000	   1	[       ]
43    	0     	     27	              ""	    168.7380	   1008.01	    5.0	    00000000     00000000	   1	[       ]
44    	0     	     23	              ""	    169.7480	   1009.99	    5.0	    00000000     00000000	   1	[       ]
45    	0     	     23	              ""	    170.7560	   1008.00	    5.0	    00000000     00000000	   1	[       ]
46    	0     	     23	              ""	    171.7640	   1008.01	    5.0	    00000000     00000000	   1	[       ]
47    	0     	     28	              ""	    172.7720	   1008.00	    5.0	    00000000     00000000	   1	[       ]
48    	0     	     28	              ""	    173.7820	   1009.99	    5.0	    00000000     00000000	   1	[       ]
49    	0     	     28	              ""	    174.7900	   1008.00	    5.0	    00000000     00000000	   1	[       ]
50    	0     	     33	              ""	    175.7980	   1008.01	    5.0	    00000000     00000000	   1	[       ]
51    	0     	     33	              ""	    176.8060	   1008.00	    5.0	    00000000     00000000	   1	[       ]
52    	0     	     33	              ""	    177.8140	   1008.00	    5.0	    00000000     00000000	   1	[       ]
53    	0     	     34	              ""	    178.8240	   1010.01	    5.0	    00000000     00000000	   1	[       ]
54    	0     	     34	              ""	    179.8320	   1008.00	    5.0	    00000000     00000000	   1	[       ]
55    	0     	     34	              ""	    180.8400	   1008.00	    5.0	    00000000     00000000	   1	[       ]
56    	0     	     37	              ""	    181.8480	   1008.01	    5.0	    00000000     00000000	   1	[       ]
57    	0     	     37	              ""	    182.8560	   1008.00	    5.0	    00000000     00000000	   1	[       ]
58    	0     	     37	              ""	    183.8660	   1009.99	    5.0	    00000000     00000000	   1	[       ]
59    	0     	     32	              ""	    184.8740	   1008.00	    5.0	    00000000     00000000	   1	[       ]
60    	0     	     32	              ""	    185.8820	   1008.01	    5.0	    00000000     00000000	   1	[       ]
