#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: m21_s162_filt_rs_ref_el_bins
#  filename..................: m21_s162_filt_rs_ref_el.set
#  filepath..................: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\S162\
#  nchan.....................: 33
#  pnts......................: 242660
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\bdf\m21_by_category_BDF.txt
#  generated by (set)........: m21_s162_filt_rs_ref_el_bins
#  reported in ..............: 
#  prog Version..............: 5.0.0.0
#  creation date.............: 15-Jul-2019 09:53:55
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    202	              ""	     20.1160	  20116.00	    2.0	    00000000     00000000	   1	[      2]
3     	0     	    220	              ""	     21.2900	   1174.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	      5	              ""	     21.6440	    354.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	    202	              ""	     23.2920	   1648.00	    2.0	    00000000     00000000	   1	[      2]
6     	0     	    220	              ""	     24.4700	   1178.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	      3	              ""	     24.8780	    408.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	    208	              ""	     26.5520	   1674.00	    2.0	    00000000     00000000	   1	[      8]
9     	0     	    220	              ""	     27.6960	   1144.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     42	              ""	     29.4140	   1718.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	    201	              ""	     31.0600	   1646.00	    2.0	    00000000     00000000	   1	[      1]
12    	0     	    220	              ""	     32.2320	   1172.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     30	              ""	     32.6380	    406.00	    2.0	    00000000     00000000	   1	[       ]
