#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: M21_S139_filt_rs_ref_el_bins
#  filename..................: M21_S139_filt_rs_ref_el.set
#  filepath..................: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\S139\
#  nchan.....................: 33
#  pnts......................: 229160
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\bdf\m21_by_category_BDF.txt
#  generated by (set)........: M21_S139_filt_rs_ref_el_bins
#  reported in ..............: 
#  prog Version..............: 5.0.0.0
#  creation date.............: 15-Jul-2019 08:51:29
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    208	              ""	     15.4460	  15446.00	    5.0	    00000000     00000000	   1	[      8]
3     	0     	    221	              ""	     16.5400	   1094.00	    5.0	    00000000     00000000	   1	[       ]
4     	0     	     41	              ""	     16.8500	    310.00	    5.0	    00000000     00000000	   1	[       ]
5     	0     	    201	              ""	     18.6560	   1806.00	    5.0	    00000000     00000000	   1	[      1]
6     	0     	    220	              ""	     19.7420	   1086.00	    5.0	    00000000     00000000	   1	[       ]
7     	0     	     47	              ""	     20.0000	    258.00	    5.0	    00000000     00000000	   1	[       ]
8     	0     	    207	              ""	     21.8380	   1838.00	    5.0	    00000000     00000000	   1	[      7]
9     	0     	    220	              ""	     22.9400	   1102.00	    5.0	    00000000     00000000	   1	[       ]
10    	0     	     11	              ""	     24.8580	   1918.00	    5.0	    00000000     00000000	   1	[       ]
11    	0     	    202	              ""	     26.5480	   1690.00	    5.0	    00000000     00000000	   1	[      2]
12    	0     	    220	              ""	     27.6340	   1086.00	    5.0	    00000000     00000000	   1	[       ]
13    	0     	     19	              ""	     27.8420	    208.00	    5.0	    00000000     00000000	   1	[       ]
14    	0     	    204	              ""	     29.7060	   1864.00	    5.0	    00000000     00000000	   1	[      4]
15    	0     	    220	              ""	     30.8140	   1108.00	    5.0	    00000000     00000000	   1	[       ]
16    	0     	      1	              ""	     31.0660	    252.00	    5.0	    00000000     00000000	   1	[       ]
17    	0     	    201	              ""	     32.8140	   1748.00	    5.0	    00000000     00000000	   1	[      1]
18    	0     	    220	              ""	     33.9140	   1100.00	    5.0	    00000000     00000000	   1	[       ]
19    	0     	     43	              ""	     35.7760	   1862.00	    5.0	    00000000     00000000	   1	[       ]
20    	0     	    207	              ""	     37.4980	   1722.00	    5.0	    00000000     00000000	   1	[      7]
21    	0     	    220	              ""	     38.6240	   1126.00	    5.0	    00000000     00000000	   1	[       ]
22    	0     	     27	              ""	     38.8340	    210.00	    5.0	    00000000     00000000	   1	[       ]
23    	0     	    208	              ""	     40.5740	   1740.00	    5.0	    00000000     00000000	   1	[      8]
24    	0     	    220	              ""	     41.6760	   1102.00	    5.0	    00000000     00000000	   1	[       ]
25    	0     	     20	              ""	     41.9840	    308.00	    5.0	    00000000     00000000	   1	[       ]
26    	0     	    206	              ""	     43.7740	   1790.00	    5.0	    00000000     00000000	   1	[      6]
27    	0     	    220	              ""	     44.8560	   1082.00	    5.0	    00000000     00000000	   1	[       ]
28    	0     	      1	              ""	     46.6680	   1812.00	    5.0	    00000000     00000000	   1	[       ]
29    	0     	    203	              ""	     48.4080	   1740.00	    5.0	    00000000     00000000	   1	[      3]
30    	0     	    220	              ""	     49.4880	   1080.00	    5.0	    00000000     00000000	   1	[       ]
31    	0     	     24	              ""	     49.8440	    356.00	    5.0	    00000000     00000000	   1	[       ]
32    	0     	    202	              ""	     51.6160	   1772.00	    5.0	    00000000     00000000	   1	[      2]
33    	0     	    220	              ""	     52.6940	   1078.00	    5.0	    00000000     00000000	   1	[       ]
34    	0     	      5	              ""	     53.0520	    358.00	    5.0	    00000000     00000000	   1	[       ]
35    	0     	    201	              ""	     54.8500	   1798.00	    5.0	    00000000     00000000	   1	[      1]
36    	0     	    220	              ""	     55.9460	   1096.00	    5.0	    00000000     00000000	   1	[       ]
37    	0     	     32	              ""	     57.8120	   1866.00	    5.0	    00000000     00000000	   1	[       ]
38    	0     	    207	              ""	     59.6180	   1806.00	    5.0	    00000000     00000000	   1	[      7]
39    	0     	    220	              ""	     60.7180	   1100.00	    5.0	    00000000     00000000	   1	[       ]
