#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S150_chn_ref
#  filename..................: S150_chn_ref.set
#  filepath..................: /Users/jmorris/Library/CloudStorage/OneDrive-ProvidenceCollege/PC_HPLAB/MORPH21/dat/erp/set_ica_20230518
#  nchan.....................: 33
#  pnts......................: 591925
#  srate.....................: 500
#  nevents...................: 901
#  generated by (bdf)........: 
#  generated by (set)........: S150_chn_ref
#  reported in ..............: 
#  prog Version..............: 9.10
#  creation date.............: 19-May-2023 11:50:12
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------




# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    201	              ""	     16.8680	  16868.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	    221	              ""	     17.9520	   1084.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     17	              ""	     18.3060	    354.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	    206	              ""	     20.1600	   1854.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	    220	              ""	     21.2880	   1128.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     18	              ""	     21.6960	    408.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	    204	              ""	     23.5600	   1864.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	    220	              ""	     24.6660	   1106.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     24	              ""	     26.5300	   1864.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	    201	              ""	     28.2960	   1766.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	    220	              ""	     29.3980	   1102.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     19	              ""	     29.8060	    408.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	    203	              ""	     31.6780	   1872.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	    220	              ""	     32.8040	   1126.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     19	              ""	     33.0060	    202.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	    202	              ""	     34.7620	   1756.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	    220	              ""	     35.8440	   1082.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	      7	              ""	     37.7080	   1864.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	    201	              ""	     39.5120	   1804.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	    220	              ""	     40.6120	   1100.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     50	              ""	     40.9160	    304.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	    202	              ""	     42.6620	   1746.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	    220	              ""	     43.7420	   1080.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     12	              ""	     43.9980	    256.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	    208	              ""	     45.7640	   1766.00	    2.0	    00000000     00000000	   1	[       ]
