#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: m21_s170_filt_rs_ref_el_bins
#  filename..................: m21_s170_filt_rs_ref_el.set
#  filepath..................: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\S170\
#  nchan.....................: 33
#  pnts......................: 252930
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: Z:\PROJECTS\MPH_H\MORPH21\dat\erp\bdf\m21_by_category_BDF.txt
#  generated by (set)........: m21_s170_filt_rs_ref_el_bins
#  reported in ..............: 
#  prog Version..............: 5.0.0.0
#  creation date.............: 15-Jul-2019 10:07:57
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    201	              ""	     56.6740	  56674.00	    2.0	    00000000     00000000	   1	[      1]
3     	0     	    220	              ""	     57.8320	   1158.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     45	              ""	     58.1860	    354.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	    207	              ""	     59.8420	   1656.00	    2.0	    00000000     00000000	   1	[      7]
6     	0     	    220	              ""	     60.9880	   1146.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     45	              ""	     61.1940	    206.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	    201	              ""	     62.8000	   1606.00	    2.0	    00000000     00000000	   1	[      1]
9     	0     	    220	              ""	     63.9580	   1158.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     11	              ""	     65.8280	   1870.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	    205	              ""	     67.5000	   1672.00	    2.0	    00000000     00000000	   1	[      5]
12    	0     	    220	              ""	     68.7140	   1214.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     11	              ""	     68.9700	    256.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	    202	              ""	     70.6600	   1690.00	    2.0	    00000000     00000000	   1	[      2]
15    	0     	    220	              ""	     71.8640	   1203.99	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     11	              ""	     72.1200	    256.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	    204	              ""	     73.8340	   1714.00	    2.0	    00000000     00000000	   1	[      4]
18    	0     	    220	              ""	     75.0320	   1198.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	      2	              ""	     76.7960	   1764.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	    207	              ""	     78.4440	   1648.00	    2.0	    00000000     00000000	   1	[      7]
21    	0     	    220	              ""	     79.6160	   1172.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	      1	              ""	     80.0220	    406.01	    2.0	    00000000     00000000	   1	[       ]
23    	0     	    208	              ""	     81.6280	   1606.00	    2.0	    00000000     00000000	   1	[      8]
24    	0     	    220	              ""	     82.8220	   1194.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     48	              ""	     83.1300	    308.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	    204	              ""	     84.7780	   1648.00	    2.0	    00000000     00000000	   1	[      4]
27    	0     	    220	              ""	     85.9660	   1188.00	    2.0	    00000000     00000000	   1	[       ]
28    	0     	     10	              ""	     87.8800	   1913.99	    2.0	    00000000     00000000	   1	[       ]
29    	0     	    207	              ""	     89.5440	   1664.00	    2.0	    00000000     00000000	   1	[      7]
30    	0     	    220	              ""	     90.7000	   1156.00	    2.0	    00000000     00000000	   1	[       ]
31    	0     	     13	              ""	     90.9060	    206.00	    2.0	    00000000     00000000	   1	[       ]
32    	0     	    208	              ""	     92.6440	   1738.00	    2.0	    00000000     00000000	   1	[      8]
33    	0     	    220	              ""	     93.7920	   1148.00	    2.0	    00000000     00000000	   1	[       ]
34    	0     	     44	              ""	     93.9980	    206.00	    2.0	    00000000     00000000	   1	[       ]
35    	0     	    201	              ""	     95.6200	   1622.00	    2.0	    00000000     00000000	   1	[      1]
36    	0     	    221	              ""	     96.7780	   1158.00	    2.0	    00000000     00000000	   1	[       ]
37    	0     	      8	              ""	     98.6400	   1862.00	    2.0	    00000000     00000000	   1	[       ]
38    	0     	    202	              ""	    100.3880	   1748.00	    2.0	    00000000     00000000	   1	[      2]
39    	0     	    220	              ""	    101.5340	   1146.00	    2.0	    00000000     00000000	   1	[       ]
40    	0     	     27	              ""	    101.7900	    256.00	    2.0	    00000000     00000000	   1	[       ]
